Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper,Year
1/2/2012,,,,,28.16,,2012
1/3/2012,102.96,112.13,2.993,1599.7,29.533,3.525,2012
1/4/2012,103.22,113.7,3.096,1611.9,29.063,3.429,2012
1/5/2012,101.81,112.74,2.98,1619.4,29.265,3.422,2012
1/6/2012,101.56,113.06,3.062,1616.1,28.653,3.431,2012
1/8/2012,,,,,28.848,,2012
1/9/2012,101.31,112.45,3.011,1607.5,28.749,3.413,2012
1/10/2012,102.24,113.28,2.941,1631,29.783,3.51,2012
1/11/2012,100.87,112.24,2.774,1639.2,29.858,3.542,2012
1/12/2012,99.1,111.26,2.697,1647.3,30.092,3.644,2012
1/13/2012,98.7,110.44,2.67,1630.4,29.493,3.632,2012
1/15/2012,,,,,29.785,,2012
1/16/2012,,111.2,,,29.93,,2012
1/17/2012,100.71,111.53,2.488,1655.2,30.106,3.726,2012
1/18/2012,100.59,110.66,2.472,1659.5,30.514,3.747,2012
1/19/2012,100.39,111.55,2.322,1654.1,30.482,3.797,2012
1/20/2012,98.46,109.86,2.343,1663.7,31.647,3.741,2012
1/22/2012,,,,,31.793,,2012
1/23/2012,99.58,110.58,2.525,1678,32.233,3.795,2012
1/24/2012,98.95,110.03,2.554,1664.2,31.931,3.804,2012
1/25/2012,99.4,109.81,2.729,1699.8,33.092,3.825,2012
1/26/2012,99.7,110.79,2.605,1726.3,33.702,3.897,2012
1/27/2012,99.56,111.46,2.678,1731.8,33.747,3.884,2012
1/29/2012,,,,,33.908,,2012
1/30/2012,98.78,110.75,2.713,1731,33.497,3.822,2012
1/31/2012,98.48,110.98,2.503,1737.8,33.233,3.788,2012
2/1/2012,97.61,111.56,2.382,1747.1,33.778,3.838,2012
2/2/2012,96.36,112.07,2.554,1756.8,34.151,3.777,2012
2/3/2012,97.84,114.58,2.499,1737.9,33.725,3.897,2012
2/5/2012,,,,,33.648,,2012
2/6/2012,96.91,115.93,2.55,1722.8,33.722,3.859,2012
2/7/2012,98.41,116.23,2.472,1746.4,34.165,3.873,2012
2/8/2012,98.71,117.2,2.448,1729.3,33.673,3.906,2012
2/9/2012,99.84,118.59,2.477,1739,33.884,3.974,2012
2/10/2012,98.67,117.31,2.477,1723.3,33.576,3.86,2012
2/12/2012,,,,,33.805,,2012
2/13/2012,100.91,117.93,2.431,1723,33.696,3.837,2012
2/14/2012,100.74,118.16,2.532,1715.9,33.326,3.812,2012
2/15/2012,101.8,118.93,2.425,1726.3,33.386,3.798,2012
2/16/2012,102.31,120.11,2.567,1726.8,33.354,3.788,2012
2/17/2012,103.24,119.58,2.684,1724.5,33.2,3.705,2012
2/19/2012,,,,,33.603,,2012
2/20/2012,,120.05,,,33.508,,2012
2/21/2012,105.84,121.66,2.626,1757.1,34.413,3.833,2012
2/22/2012,106.28,122.9,2.643,1770,34.239,3.83,2012
2/23/2012,107.83,123.62,2.621,1784.9,35.544,3.804,2012
2/24/2012,109.77,125.47,2.55,1775.1,35.332,3.862,2012
2/26/2012,,,,,35.508,,2012
2/27/2012,108.56,124.17,2.446,1773.6,35.516,3.88,2012
2/28/2012,106.55,121.55,2.519,1787,37.14,3.912,2012
2/29/2012,107.07,122.66,2.616,1709.9,34.583,3.87,2012
3/1/2012,108.84,126.2,2.463,1721.1,35.611,3.925,2012
3/2/2012,106.7,123.65,2.484,1708.8,34.481,3.896,2012
3/4/2012,,,,,34.77,,2012
3/5/2012,106.72,123.8,2.355,1703,33.651,3.853,2012
3/6/2012,104.7,121.98,2.356,1671.4,32.741,3.731,2012
3/7/2012,106.16,124.12,2.302,1683.3,33.543,3.76,2012
3/8/2012,106.58,125.44,2.272,1698.1,33.789,3.786,2012
3/9/2012,107.4,125.98,2.324,1710.9,34.175,3.853,2012
3/11/2012,,,,,34.323,,2012
3/12/2012,106.34,125.34,2.269,1699.2,33.374,3.832,2012
3/13/2012,106.71,126.22,2.299,1693.7,33.544,3.897,2012
3/14/2012,105.43,124.97,2.284,1642.5,32.147,3.842,2012
3/15/2012,105.11,123.55,2.279,1659.1,32.693,3.892,2012
3/16/2012,107.06,125.81,2.326,1655.5,32.573,3.874,2012
3/18/2012,,,,,32.587,,2012
3/19/2012,108.09,125.71,2.351,1666.9,32.926,3.906,2012
3/20/2012,105.61,124.12,2.335,1646.7,31.805,3.828,2012
3/21/2012,107.27,124.2,2.36,1650,32.199,3.849,2012
3/22/2012,105.35,123.14,2.269,1642.3,31.319,3.768,2012
3/23/2012,106.87,125.13,2.275,1662.3,32.248,3.809,2012
3/25/2012,,,,,32.377,,2012
3/26/2012,107.03,125.65,2.226,1685.5,32.726,3.885,2012
3/27/2012,107.33,125.54,2.208,1684.8,32.601,3.879,2012
3/28/2012,105.41,124.16,2.191,1657.9,31.816,3.787,2012
3/29/2012,102.78,122.39,2.149,1652.2,31.978,3.794,2012
3/30/2012,103.02,122.88,2.126,1669.3,32.469,3.824,2012
4/1/2012,,,,,32.463,,2012
4/2/2012,105.23,125.43,2.152,1677.5,33.083,3.918,2012
4/3/2012,104.01,124.86,2.187,1670,33.25,3.916,2012
4/4/2012,101.47,122.34,2.141,1612.3,31.029,3.785,2012
4/5/2012,103.31,123.43,2.089,1628.5,31.716,3.792,2012
4/8/2012,,,,,31.873,,2012
4/9/2012,102.46,122.67,2.107,1642.5,31.513,3.716,2012
4/10/2012,101.02,119.88,2.031,1659.5,31.67,3.646,2012
4/11/2012,102.7,120.18,1.984,1659,31.511,3.636,2012
4/12/2012,103.64,121.71,1.983,1679.5,32.515,3.716,2012
4/13/2012,102.83,121.83,1.981,1659.1,31.38,3.623,2012
4/15/2012,,,,,31.41,,2012
4/16/2012,102.93,118.68,2.016,1648.7,31.364,3.624,2012
4/17/2012,104.2,118.78,1.951,1650.3,31.665,3.644,2012
4/18/2012,102.67,117.97,1.951,1638.8,31.478,3.628,2012
4/19/2012,102.27,118,1.907,1640.6,31.771,3.627,2012
4/20/2012,103.05,118.76,1.927,1642.1,31.644,3.696,2012
4/22/2012,,,,,31.7,,2012
4/23/2012,103.11,118.71,2.007,1631.9,30.525,3.623,2012
4/24/2012,103.55,118.16,1.975,1643,30.74,3.671,2012
4/25/2012,104.12,119.12,2.068,1641.4,30.351,3.7,2012
4/26/2012,104.55,119.92,2.036,1659.6,31.203,3.768,2012
4/27/2012,104.93,119.83,2.186,1664,31.347,3.82,2012
4/29/2012,,,,,31.38,,2012
4/30/2012,104.87,119.47,2.285,1663.4,30.959,3.833,2012
5/1/2012,106.16,119.66,2.371,1661.7,30.877,3.84,2012
5/2/2012,105.22,118.2,2.253,1653.4,30.592,3.785,2012
5/3/2012,102.54,116.08,2.34,1634.2,29.959,3.733,2012
5/4/2012,98.49,113.18,2.279,1644.7,30.38,3.724,2012
5/6/2012,,,,,30.153,,2012
5/7/2012,97.94,113.16,2.336,1638.6,30.072,3.777,2012
5/8/2012,97.01,112.73,2.393,1604,29.414,3.686,2012
5/9/2012,96.81,113.2,2.465,1593.7,29.197,3.67,2012
5/10/2012,97.08,112.73,2.487,1595.1,29.136,3.692,2012
5/11/2012,96.13,112.26,2.509,1583.6,28.858,3.648,2012
5/13/2012,,,,,28.793,,2012
5/14/2012,94.78,111.57,2.431,1560.6,28.319,3.557,2012
5/15/2012,93.98,112.24,2.5,1556.8,28.054,3.522,2012
5/16/2012,92.81,111.71,2.618,1536.2,27.17,3.485,2012
5/17/2012,92.56,107.49,2.594,1574.5,27.996,3.479,2012
5/18/2012,91.48,107.14,2.742,1591.6,28.694,3.47,2012
5/20/2012,,,,,28.705,,2012
5/21/2012,92.57,108.81,2.609,1588.4,28.304,3.504,2012
5/22/2012,91.66,108.41,2.707,1576.3,28.165,3.487,2012
5/23/2012,89.9,105.56,2.737,1548.1,27.508,3.398,2012
5/24/2012,90.66,106.55,2.647,1557.3,28.142,3.429,2012
5/25/2012,90.86,106.83,2.568,1568.8,28.37,3.448,2012
5/27/2012,,,,,28.587,,2012
5/28/2012,,107.11,,,28.375,,2012
5/29/2012,90.76,106.68,2.429,1548.6,27.767,3.463,2012
5/30/2012,87.82,103.47,2.418,1563.4,27.962,3.386,2012
5/31/2012,86.53,101.87,2.422,1562.6,27.741,3.362,2012
6/1/2012,83.23,98.43,2.326,1620.5,28.497,3.31,2012
6/3/2012,,,,,28.322,,2012
6/4/2012,83.98,98.85,2.415,1612.2,27.992,3.304,2012
6/5/2012,84.29,98.84,2.446,1615.2,28.39,3.288,2012
6/6/2012,85.02,100.64,2.421,1632.8,29.476,3.379,2012
6/7/2012,84.82,99.93,2.274,1586.6,28.519,3.369,2012
6/8/2012,84.1,99.47,2.299,1590.1,28.461,3.284,2012
6/10/2012,,,,,28.918,,2012
6/11/2012,82.7,98,2.218,1595.5,28.606,3.345,2012
6/12/2012,83.32,97.14,2.232,1612.7,28.943,3.334,2012
6/13/2012,82.62,97.13,2.185,1618.1,28.935,3.34,2012
6/14/2012,83.91,97.03,2.495,1618.4,28.401,3.354,2012
6/15/2012,84.03,97.61,2.467,1627,28.734,3.385,2012
6/17/2012,,,,,28.585,,2012
6/18/2012,83.27,96.05,2.635,1625.7,28.665,3.396,2012
6/19/2012,84.03,95.76,2.545,1622.2,28.362,3.433,2012
6/20/2012,81.8,92.69,2.517,1614.8,28.383,3.386,2012
6/21/2012,78.2,89.23,2.582,1564.5,26.833,3.295,2012
6/22/2012,79.76,90.98,2.625,1566,26.657,3.305,2012
6/24/2012,,,,,26.697,,2012
6/25/2012,79.21,91.01,2.694,1587.5,27.518,3.314,2012
6/26/2012,79.36,93.02,2.767,1574,27.037,3.316,2012
6/27/2012,80.21,93.5,2.774,1577.5,26.941,3.346,2012
6/28/2012,77.69,91.36,2.722,1549.7,26.247,3.326,2012
6/29/2012,84.96,97.8,2.824,1603.5,27.58,3.49,2012
7/1/2012,,,,,27.52,,2012
7/2/2012,83.75,97.34,2.824,1597.2,27.468,3.465,2012
7/3/2012,87.66,100.68,2.899,1621.3,28.243,3.534,2012
7/4/2012,,99.77,,,28.135,,2012
7/5/2012,87.22,100.7,2.945,1608.9,27.638,3.488,2012
7/6/2012,84.45,98.19,2.776,1578.4,26.889,3.405,2012
7/8/2012,,,,,26.965,,2012
7/9/2012,85.99,100.32,2.883,1588.6,27.411,3.426,2012
7/10/2012,83.91,97.97,2.737,1579.3,26.851,3.393,2012
7/11/2012,85.81,100.23,2.853,1575.2,26.995,3.443,2012
7/12/2012,86.08,101.07,2.874,1564.9,27.136,3.412,2012
7/13/2012,87.1,102.4,2.874,1591.6,27.344,3.501,2012
7/15/2012,,,,,27.378,,2012
7/16/2012,88.43,103.55,2.801,1591.2,27.297,3.481,2012
7/17/2012,89.22,104,2.796,1589.1,27.292,3.453,2012
7/18/2012,89.87,105.16,2.973,1570.4,27.071,3.473,2012
7/19/2012,92.66,107.8,2.999,1580.1,27.194,3.534,2012
7/20/2012,91.44,106.83,3.081,1582.5,27.279,3.449,2012
7/22/2012,,,,,27.188,,2012
7/23/2012,88.14,103.26,3.117,1577.1,27.019,3.381,2012
7/24/2012,88.5,103.42,3.187,1576,26.79,3.353,2012
7/25/2012,88.97,104.38,3.07,1608,27.445,3.375,2012
7/26/2012,89.39,105.26,3.105,1615,27.431,3.394,2012
7/27/2012,90.13,106.47,3.01,1617.9,27.478,3.426,2012
7/29/2012,,,,,27.642,,2012
7/30/2012,89.78,106.2,3.214,1619.7,28.014,3.415,2012
7/31/2012,88.06,104.92,3.209,1610.5,27.895,3.42,2012
8/1/2012,88.91,105.96,3.171,1603.7,27.517,3.377,2012
8/2/2012,87.13,105.9,2.92,1587.4,26.981,3.292,2012
8/3/2012,91.4,108.94,2.877,1606,27.79,3.371,2012
8/5/2012,,,,,27.753,,2012
8/6/2012,92.2,109.55,2.908,1612.9,27.852,3.393,2012
8/7/2012,93.67,112,2.964,1609.7,28.075,3.445,2012
8/8/2012,93.35,112.14,2.933,1612.9,28.067,3.428,2012
8/9/2012,93.36,113.22,2.945,1617.1,28.09,3.437,2012
8/10/2012,92.87,112.95,2.77,1619.7,28.055,3.409,2012
8/12/2012,,,,,28.09,,2012
8/13/2012,92.73,113.6,2.729,1609.6,27.76,3.358,2012
8/14/2012,93.43,114.03,2.834,1599.4,27.756,3.36,2012
8/15/2012,94.33,116.25,2.748,1603.7,27.805,3.352,2012
8/16/2012,95.6,116.9,2.724,1616.1,28.205,3.386,2012
8/17/2012,96.01,113.71,2.719,1616.3,27.995,3.422,2012
8/19/2012,,,,,28.075,,2012
8/20/2012,95.97,113.7,2.776,1620.1,28.586,3.373,2012
8/21/2012,96.68,114.64,2.775,1639.9,29.421,3.457,2012
8/22/2012,97.26,114.91,2.826,1637.4,29.549,3.46,2012
8/23/2012,96.27,115.01,2.802,1669.6,30.447,3.496,2012
8/24/2012,96.15,113.59,2.702,1669.8,30.606,3.488,2012
8/26/2012,,,,,30.945,,2012
8/27/2012,95.47,112.26,2.653,1672.4,31.039,3.485,2012
8/28/2012,96.33,112.58,2.614,1666.5,30.869,3.47,2012
8/29/2012,95.49,112.54,2.634,1659.8,30.831,3.462,2012
8/30/2012,94.62,112.65,2.748,1653.5,30.367,3.441,2012
8/31/2012,96.47,114.57,2.799,1684.6,31.37,3.454,2012
9/2/2012,,,,,31.655,,2012
9/3/2012,,115.78,,,32.185,,2012
9/4/2012,95.3,114.18,2.854,1692.9,32.348,3.469,2012
9/5/2012,95.36,113.09,2.795,1690.8,32.272,3.532,2012
9/6/2012,95.53,113.49,2.776,1702.6,32.619,3.523,2012
9/7/2012,96.42,114.25,2.682,1737.5,33.633,3.656,2012
9/9/2012,,,,,33.69,,2012
9/10/2012,96.54,114.81,2.812,1728.7,33.574,3.7,2012
9/11/2012,97.17,115.4,2.992,1731.8,33.509,3.715,2012
9/12/2012,97.01,115.96,3.063,1730.6,33.233,3.71,2012
9/13/2012,98.31,116.9,3.037,1769.1,34.716,3.727,2012
9/14/2012,99,116.66,2.943,1769.8,34.603,3.852,2012
9/16/2012,,,,,34.758,,2012
9/17/2012,96.62,113.79,2.865,1767.7,34.298,3.81,2012
9/18/2012,95.29,112.03,2.773,1768.4,34.644,3.803,2012
9/19/2012,91.98,108.19,2.762,1769,34.519,3.829,2012
9/20/2012,91.87,110.03,2.797,1767.7,34.618,3.772,2012
9/21/2012,92.89,111.42,2.885,1775.5,34.567,3.804,2012
9/23/2012,,,,,34.483,,2012
9/24/2012,91.93,109.81,2.837,1762.1,33.921,3.745,2012
9/25/2012,91.37,110.45,2.924,1763.8,33.886,3.773,2012
9/26/2012,89.98,110.04,3.023,1750.6,33.883,3.714,2012
9/27/2012,91.85,112.01,3.297,1777.6,34.595,3.748,2012
9/28/2012,92.19,112.39,3.32,1771.1,34.517,3.773,2012
9/30/2012,,,,,34.343,,2012
10/1/2012,92.48,112.19,3.48,1780.5,34.881,3.793,2012
10/2/2012,91.89,111.57,3.531,1772.7,34.604,3.807,2012
10/3/2012,88.14,108.17,3.395,1777.3,34.631,3.794,2012
10/4/2012,91.71,112.58,3.406,1794.1,35.041,3.794,2012
10/5/2012,89.88,112.02,3.396,1778.6,34.516,3.786,2012
10/7/2012,,,,,34.542,,2012
10/8/2012,89.33,111.82,3.403,1773.5,33.982,3.727,2012
10/9/2012,92.39,114.5,3.467,1763,33.951,3.729,2012
10/10/2012,91.25,114.33,3.475,1763.2,34.073,3.729,2012
10/11/2012,92.07,115.71,3.604,1768.8,34.046,3.759,2012
10/12/2012,91.86,114.62,3.611,1758,33.633,3.715,2012
10/14/2012,,,,,33.15,,2012
10/15/2012,91.85,115.8,3.486,1736,32.707,3.712,2012
10/16/2012,92.09,115.07,3.437,1744.7,32.922,3.708,2012
10/17/2012,92.12,113.22,3.47,1751.5,33.197,3.752,2012
10/18/2012,92.1,112.42,3.587,1743.3,32.838,3.747,2012
10/19/2012,90.05,110.14,3.617,1722.8,32.073,3.648,2012
10/21/2012,,,,,31.88,,2012
10/22/2012,88.73,109.44,3.452,1725.1,32.227,3.626,2012
10/23/2012,86.67,108.25,3.535,1708.3,31.768,3.576,2012
10/24/2012,85.73,107.85,3.45,1700.5,31.595,3.576,2012
10/25/2012,86.05,108.49,3.434,1712,32.049,3.564,2012
10/26/2012,86.28,109.55,3.4,1710.9,32.011,3.563,2012
10/28/2012,,,,,32.068,,2012
10/29/2012,85.54,109.44,3.471,1707.7,31.727,3.5,2012
10/30/2012,85.68,109.08,3.691,1710.5,31.788,3.506,2012
10/31/2012,86.24,108.7,3.692,1717.5,32.288,3.527,2012
11/1/2012,87.09,108.17,3.699,1714.1,32.226,3.555,2012
11/2/2012,84.86,105.68,3.554,1674.1,30.835,3.483,2012
11/4/2012,,,,,31.053,,2012
11/5/2012,85.65,107.73,3.554,1682.2,31.113,3.47,2012
11/6/2012,88.71,111.07,3.617,1714.1,32.019,3.506,2012
11/7/2012,84.44,106.82,3.578,1713.2,31.651,3.443,2012
11/8/2012,85.09,107.25,3.608,1725.4,32.231,3.47,2012
11/9/2012,86.07,109.4,3.503,1730.3,32.59,3.45,2012
11/11/2012,,,,,32.68,,2012
11/12/2012,85.57,109.07,3.57,1730.3,32.513,3.473,2012
11/13/2012,85.38,108.26,3.739,1724.2,32.478,3.473,2012
11/14/2012,86.32,109.61,3.76,1729.5,32.871,3.455,2012
11/15/2012,85.45,110.98,3.703,1713.3,32.665,3.465,2012
11/16/2012,86.67,108.95,3.79,1714.3,32.361,3.454,2012
11/18/2012,,,,,32.405,,2012
11/19/2012,89.28,111.7,3.719,1734,33.181,3.527,2012
11/20/2012,86.75,109.83,3.832,1723.2,32.923,3.515,2012
11/21/2012,87.38,110.86,3.903,1727.9,33.344,3.496,2012
11/22/2012,,110.55,,,33.34,,2012
11/23/2012,88.28,111.38,3.901,1751.3,34.111,3.527,2012
11/25/2012,,,,,34.1,,2012
11/26/2012,87.74,110.92,3.73,1749.5,34.138,3.536,2012
11/27/2012,87.18,109.87,3.769,1742.2,33.982,3.537,2012
11/28/2012,86.49,109.51,3.696,1716.5,33.681,3.522,2012
11/29/2012,88.07,110.76,3.648,1727.2,34.348,3.588,2012
11/30/2012,88.91,111.23,3.561,1710.9,33.204,3.63,2012
12/2/2012,,,,,33.475,,2012
12/3/2012,89.09,110.92,3.591,1719.6,33.681,3.64,2012
12/4/2012,88.5,109.84,3.539,1694.4,32.734,3.634,2012
12/5/2012,87.88,108.81,3.7,1692.4,32.883,3.667,2012
12/6/2012,86.26,107.03,3.666,1700.3,33.039,3.627,2012
12/7/2012,85.93,107.02,3.551,1704,33.053,3.647,2012
12/9/2012,,,,,33.155,,2012
12/10/2012,85.56,107.33,3.46,1713,33.3,3.691,2012
12/11/2012,85.79,108.01,3.412,1708.2,32.941,3.671,2012
12/12/2012,86.77,109.5,3.382,1716.6,33.707,3.7,2012
12/13/2012,85.89,107.91,3.347,1695.6,32.28,3.644,2012
12/14/2012,86.73,109.15,3.314,1695.8,32.223,3.665,2012
12/16/2012,,,,,32.375,,2012
12/17/2012,87.2,107.64,3.358,1697,32.206,3.649,2012
12/18/2012,87.93,108.84,3.418,1669.5,31.595,3.636,2012
12/19/2012,89.51,110.36,3.32,1666.5,31.045,3.595,2012
12/20/2012,90.13,110.2,3.462,1644.9,29.612,3.525,2012
12/21/2012,88.66,108.97,3.451,1659.1,30.142,3.555,2012
12/23/2012,,,,,30.127,,2012
12/24/2012,88.61,108.8,3.346,1658.6,29.839,3.534,2012
12/25/2012,,,,,29.94,,2012
12/26/2012,90.98,111.07,3.392,1659.8,29.983,3.583,2012
12/27/2012,90.87,110.8,3.354,1662.6,30.184,3.59,2012
12/28/2012,90.8,110.62,3.469,1654.9,29.92,3.578,2012
12/30/2012,,,,,30.1,,2012
12/31/2012,91.82,111.11,3.351,1674.8,30.173,3.641,2012
1/1/2013,,,,,30.248,,2013
1/2/2013,93.12,112.47,3.233,1687.9,30.952,3.724,2013
1/3/2013,92.92,112.14,3.198,1673.7,30.671,3.701,2013
1/4/2013,93.09,111.31,3.287,1648.1,29.896,3.679,2013
1/6/2013,,,,,30.197,3.679,2013
1/7/2013,93.19,111.4,3.266,1645.5,30.032,3.663,2013
1/8/2013,93.15,111.94,3.218,1661.5,30.415,3.657,2013
1/9/2013,93.1,111.76,3.113,1654.8,30.201,3.656,2013
1/10/2013,93.82,111.89,3.193,1677.3,30.875,3.695,2013
1/11/2013,93.56,110.64,3.327,1660,30.367,3.639,2013
1/13/2013,,,,,30.413,3.639,2013
1/14/2013,94.14,111.88,3.373,1668.9,31.08,3.619,2013
1/15/2013,93.28,110.3,3.455,1683.4,31.498,3.623,2013
1/16/2013,94.24,110.61,3.435,1682.7,31.514,3.591,2013
1/17/2013,95.49,111.1,3.494,1690.4,31.786,3.647,2013
1/18/2013,95.56,111.89,3.566,1686.6,31.902,3.663,2013
1/20/2013,,,,,31.998,3.663,2013
1/21/2013,,111.71,,,32.013,,2013
1/22/2013,96.24,112.42,3.558,1692.8,32.147,3.691,2013
1/23/2013,95.23,112.8,3.554,1686.3,32.409,3.671,2013
1/24/2013,95.95,113.28,3.446,1669.5,31.695,3.664,2013
1/25/2013,95.88,113.28,3.444,1656.4,31.18,3.639,2013
1/27/2013,,,,,31.248,3.639,2013
1/28/2013,96.44,113.48,3.289,1652.4,30.756,3.649,2013
1/29/2013,97.57,114.36,3.226,1660.7,31.159,3.678,2013
1/30/2013,97.94,114.9,3.335,1679.9,32.152,3.74,2013
1/31/2013,97.49,115.55,3.339,1660.6,31.335,3.724,2013
2/1/2013,97.77,116.76,3.301,1669.4,31.942,3.776,2013
2/3/2013,,,,,31.837,3.776,2013
2/4/2013,96.17,115.6,3.315,1675.3,31.7,3.759,2013
2/5/2013,96.64,116.52,3.399,1672.4,31.859,3.761,2013
2/6/2013,96.62,116.73,3.418,1677.7,31.861,3.733,2013
2/7/2013,95.83,117.24,3.285,1670.4,31.387,3.72,2013
2/8/2013,95.72,118.9,3.272,1666,31.425,3.753,2013
2/10/2013,,,,,31.435,,2013
2/11/2013,97.03,118.13,3.279,1648.2,30.895,3.718,2013
2/12/2013,97.51,118.66,3.23,1648.7,31.004,3.736,2013
2/13/2013,97.01,118.72,3.306,1644.2,30.854,3.734,2013
2/14/2013,97.31,118,3.163,1634.7,30.343,3.73,2013
2/15/2013,95.86,117.66,3.153,1608.8,29.839,3.731,2013
2/17/2013,,,,,29.865,,2013
2/18/2013,,117.38,,,30.043,,2013
2/19/2013,96.66,117.52,3.272,1603.6,29.413,3.644,2013
2/20/2013,94.46,115.6,3.279,1577.6,28.615,3.606,2013
2/21/2013,92.84,113.53,3.246,1578.2,28.695,3.55,2013
2/22/2013,93.13,114.1,3.291,1572.4,28.456,3.53,2013
2/24/2013,,,,,28.73,,2013
2/25/2013,93.11,114.44,3.414,1586.2,28.983,3.541,2013
2/26/2013,92.63,112.71,3.427,1615.2,29.256,3.567,2013
2/27/2013,92.76,111.87,3.434,1595.2,28.943,3.545,2013
2/28/2013,92.05,111.38,3.486,1577.7,28.395,3.527,2013
3/1/2013,90.68,110.4,3.456,1571.9,28.451,3.482,2013
3/3/2013,,,,,28.663,,2013
3/4/2013,90.12,110.09,3.529,1572.1,28.457,3.483,2013
3/5/2013,90.82,111.61,3.529,1574.6,28.563,3.497,2013
3/6/2013,90.43,111.06,3.47,1574.6,28.76,3.474,2013
3/7/2013,91.56,111.15,3.582,1574.8,28.767,3.502,2013
3/8/2013,91.95,110.85,3.629,1576.6,28.909,3.491,2013
3/10/2013,,,,,28.938,,2013
3/11/2013,92.06,110.22,3.649,1577.8,28.812,3.5,2013
3/12/2013,92.54,109.65,3.645,1591.5,29.131,3.538,2013
3/13/2013,92.52,108.52,3.68,1588.3,28.922,3.51,2013
3/14/2013,93.03,109.42,3.812,1590.6,28.772,3.523,2013
3/15/2013,93.45,109.82,3.872,1592.5,28.817,3.508,2013
3/17/2013,,,,,29,,2013
3/18/2013,93.74,109.51,3.882,1604.6,28.841,3.417,2013
3/19/2013,92.16,107.45,3.969,1611.3,28.81,3.396,2013
3/20/2013,92.96,108.72,3.96,1607.5,28.783,3.436,2013
3/21/2013,92.45,107.47,3.935,1613.8,29.179,3.423,2013
3/22/2013,93.71,107.66,3.927,1606.2,28.666,3.454,2013
3/24/2013,,,,,28.645,,2013
3/25/2013,94.81,108.17,3.865,1604.6,28.785,3.435,2013
3/26/2013,96.34,109.36,3.976,1595.8,28.644,3.433,2013
3/27/2013,96.58,109.69,4.068,1606.2,28.577,3.435,2013
3/28/2013,97.23,110.02,4.024,1594.8,28.292,3.395,2013
3/31/2013,,,,,28.248,,2013
4/1/2013,97.07,111.08,4.015,1600,27.913,3.368,2013
4/2/2013,97.19,110.69,3.969,1575.1,27.217,3.372,2013
4/3/2013,94.45,107.11,3.9,1552.8,26.773,3.325,2013
4/4/2013,93.26,106.34,3.947,1551.8,26.748,3.345,2013
4/5/2013,92.7,104.12,4.125,1575.4,27.201,3.34,2013
4/7/2013,,,,,27.25,,2013
4/8/2013,93.36,104.66,4.082,1572,27.12,3.368,2013
4/9/2013,94.2,106.23,4.017,1586.2,27.866,3.438,2013
4/10/2013,94.64,105.79,4.085,1558.3,27.639,3.414,2013
4/11/2013,93.51,104.27,4.139,1564.3,27.685,3.428,2013
4/12/2013,91.29,103.11,4.222,1501,26.322,3.349,2013
4/14/2013,,,,,25.923,,2013
4/15/2013,88.71,100.39,4.137,1360.6,23.355,3.28,2013
4/16/2013,88.72,99.91,4.16,1386.8,23.622,3.307,2013
4/17/2013,86.68,97.69,4.214,1382.2,23.301,3.188,2013
4/18/2013,87.73,99.13,4.401,1392,23.239,3.204,2013
4/19/2013,88.01,99.65,4.408,1395.3,22.955,3.151,2013
4/21/2013,,,,,23.215,,2013
4/22/2013,88.76,100.39,4.267,1421,23.32,3.132,2013
4/23/2013,89.18,100.31,4.238,1408.6,22.813,3.094,2013
4/24/2013,91.43,101.73,4.166,1423.4,22.829,3.158,2013
4/25/2013,93.64,103.41,4.167,1461.8,24.14,3.238,2013
4/26/2013,93,103.16,4.152,1453.6,23.758,3.185,2013
4/28/2013,,,,,24.023,,2013
4/29/2013,94.5,103.81,4.392,1467.4,24.122,3.225,2013
4/30/2013,93.46,102.37,4.343,1472.2,24.144,3.188,2013
5/1/2013,91.03,99.95,4.326,1446.3,23.305,3.083,2013
5/2/2013,93.99,102.85,4.025,1467.7,23.79,3.104,2013
5/3/2013,95.61,104.19,4.041,1464.3,23.975,3.313,2013
5/5/2013,,,,,24.09,,2013
5/6/2013,96.16,105.46,4.011,1468.1,23.918,3.31,2013
5/7/2013,95.62,104.4,3.92,1449,23.771,3.3,2013
5/8/2013,96.62,104.34,3.978,1473.9,23.892,3.371,2013
5/9/2013,96.39,104.47,3.983,1468.8,23.879,3.341,2013
5/10/2013,96.04,103.91,3.91,1436.8,23.632,3.356,2013
5/12/2013,,,,,23.668,,2013
5/13/2013,95.17,102.82,3.925,1434.5,23.67,3.362,2013
5/14/2013,94.21,102.6,4.024,1424.7,23.355,3.291,2013
5/15/2013,94.3,103.68,4.07,1396.5,22.643,3.267,2013
5/16/2013,95.16,103.8,3.932,1387.1,22.643,3.292,2013
5/17/2013,96.02,104.64,4.055,1364.9,22.339,3.321,2013
5/19/2013,,,,,21.425,,2013
5/20/2013,96.71,104.8,4.09,1384.3,22.568,3.357,2013
5/21/2013,96.16,103.91,4.192,1377.8,22.442,3.339,2013
5/22/2013,94.28,102.6,4.186,1367.6,22.458,3.377,2013
5/23/2013,94.25,102.44,4.261,1392,22.494,3.3,2013
5/24/2013,94.15,102.64,4.237,1386.8,22.482,3.292,2013
5/26/2013,,,,,22.345,,2013
5/27/2013,93.83,102.62,4.313,1395.95,22.585,,2013
5/28/2013,95.01,104.23,4.174,1379.1,22.18,3.312,2013
